Year,Method,PR-AUC,AUROC,NDCG@20,Prec@20,CWR,Best F1,P@1000,mAP@10
2015,RCA Persistence,0.7396,0.6193,0.7071,0.5919,0.4717,0.7127,0.703,0.5387
2015,Density,0.5808,0.5422,0.7375,0.5944,0.5352,0.7157,0.619,0.5951
2015,ECI,0.5408,0.4814,0.5936,0.4924,0.4875,0.7127,0.523,N/A
2015,ECI + Density,0.5808,0.5422,0.7375,0.5944,0.5352,0.7157,0.619,0.5951
2015,KNN (LLM embeddings),0.5856,0.5294,0.628,0.5166,0.5049,0.7127,0.67,0.445
2015,XGBoost,0.7837,0.7662,0.8185,0.6659,0.6628,0.7601,0.897,0.7114
2015,GNN-4F,0.6209,0.5938,0.7001,0.5732,0.5333,0.7181,0.663,0.538
2015,GNN-11F (BACI+WDI),0.6521,0.6211,0.718,0.5835,0.5467,0.7204,0.732,0.5631
2015,GNN-11F+LLM,0.6596,0.6241,0.7196,0.5835,0.5517,0.7198,0.744,0.5761
2015,GNN-LLM v2 (GAT+Focal),0.6405,0.6014,0.6992,0.5684,0.5369,0.7194,0.744,0.5391
2015,GNN-LLM v2 Unopt,0.5588,0.5245,0.6634,0.5339,0.5161,0.7156,0.529,0.4864
2015,GNN-LLM PCA-A (SAGE),0.6499,0.6199,0.7254,0.5794,0.5519,0.7201,0.73,0.5834
2015,GNN-LLM PCA-B (GCN+EW),0.6571,0.6242,0.7207,0.5771,0.555,0.7204,0.74,0.5729
2015,GNN-LLM PCA-D (GAT+EW opt),0.6404,0.6045,0.7064,0.5673,0.5442,0.7197,0.741,0.5573
2016,RCA Persistence,0.7658,0.6152,0.7352,0.6822,0.46,0.7485,0.773,0.8593
2016,Density,0.6456,0.5649,0.765,0.6203,0.5459,0.7509,0.697,0.6329
2016,ECI,0.5942,0.4904,0.6257,0.7829,0.4866,0.7485,0.572,N/A
2016,ECI + Density,0.6456,0.5649,0.765,0.6203,0.5459,0.7509,0.697,0.6329
2016,KNN (LLM embeddings),0.6279,0.5298,0.6614,0.5462,0.5048,0.7485,0.688,0.4871
2016,XGBoost,0.8095,0.763,0.843,0.6847,0.6417,0.7838,0.907,0.7426
2016,GNN-4F,0.6781,0.6074,0.7394,0.5944,0.5383,0.753,0.757,0.5904
2016,GNN-11F (BACI+WDI),0.6963,0.6276,0.7311,0.5996,0.5444,0.7548,0.774,0.5719
2016,GNN-11F+LLM,0.7049,0.6349,0.7417,0.6034,0.5496,0.7551,0.792,0.5927
2016,GNN-LLM v2 (GAT+Focal),0.6864,0.6118,0.7247,0.5896,0.5396,0.7538,0.779,0.5704
2016,GNN-LLM v2 Unopt,0.6156,0.542,0.6939,0.5595,0.5249,0.7518,0.615,0.5268
2016,GNN-LLM PCA-A (SAGE),0.7033,0.631,0.746,0.605,0.5547,0.7546,0.8,0.6031
2016,GNN-LLM PCA-B (GCN+EW),0.7027,0.6284,0.7531,0.6047,0.5519,0.7545,0.807,0.6115
2016,GNN-LLM PCA-D (GAT+EW opt),0.6865,0.6148,0.7423,0.5982,0.5504,0.754,0.782,0.5778
