Method,PR-AUC,AUROC,NDCG@20,Prec@20,CWR,Best F1,P@1000,mAP@10
RCA Persistence,0.7396,0.6193,0.7071,0.5919,0.4717,0.7127,0.703,0.5387
Density,0.5808,0.5422,0.7375,0.5944,0.5352,0.7157,0.619,0.5951
ECI,0.5408,0.4814,0.5936,0.4924,0.4875,0.7127,0.523,N/A
ECI + Density,0.5808,0.5422,0.7375,0.5944,0.5352,0.7157,0.619,0.5951
KNN (LLM embeddings),0.5856,0.5294,0.628,0.5166,0.5049,0.7127,0.67,0.445
GNN-4F,0.6203,0.5936,0.7028,0.5714,0.533,0.7184,0.667,0.5433
GNN-11F (BACI+WDI),0.6516,0.6208,0.7174,0.5819,0.5481,0.7207,0.73,0.5689
GNN-11F+LLM,0.658,0.6251,0.7138,0.5764,0.5523,0.7199,0.753,0.5611
GNN-LLM v2 (GAT+Focal),0.6403,0.6014,0.7014,0.5671,0.536,0.7195,0.741,0.5445
GNN-LLM v2 Unopt,0.5594,0.525,0.6589,0.533,0.5163,0.7156,0.533,0.4795
GNN-LLM PCA-A (SAGE),0.6533,0.6232,0.7322,0.5844,0.555,0.7199,0.737,0.5959
GNN-LLM PCA-B (GCN+EW),0.6571,0.6242,0.7207,0.5771,0.555,0.7204,0.74,0.5729
