Method,PR-AUC,AUROC,NDCG@20,Prec@20,CWR,Best F1,P@1000,mAP@10
RCA Persistence,0.5514,0.6524,0.542,0.4896,0.3349,0.4479,0.003,0.4651
Density,0.4007,0.7824,0.4931,0.4573,0.8477,0.4574,0.583,0.3633
ECI,0.1563,0.4674,0.1656,0.8938,0.4322,0.2924,0.297,N/A
ECI + Density,0.4007,0.7824,0.4931,0.4573,0.8477,0.4574,0.583,0.3633
KNN (LLM embeddings),0.2609,0.6369,0.3151,0.2883,0.6504,0.331,0.46,0.194
GNN-4F,0.4623,0.8205,0.4579,0.4192,0.8765,0.5036,0.698,0.3233
GNN-11F (BACI+WDI),0.4739,0.8249,0.4693,0.4323,0.8789,0.5085,0.69,0.3409
GNN-11F+LLM,0.4755,0.8279,0.4944,0.448,0.8852,0.5107,0.697,0.3732
GNN-LLM v2 (GAT+Focal),0.4457,0.8153,0.4431,0.4075,0.8754,0.4967,0.685,0.3127
GNN-LLM v2 Unopt,0.364,0.7751,0.3363,0.308,0.8438,0.4471,0.473,0.2208
GNN-LLM PCA-A (SAGE),0.4912,0.8333,0.5048,0.4597,0.8885,0.5195,0.745,0.3746
GNN-LLM PCA-B (GCN+EW),0.4926,0.8348,0.512,0.4626,0.8912,0.5211,0.754,0.3886
