Year,Method,PR-AUC,AUROC,NDCG@20,Prec@20,CWR,Best F1,P@1000,mAP@10
2015,RCA Persistence,0.5198,0.6515,0.5013,0.4788,0.3359,0.4357,0.597,0.366
2015,Density,0.3487,0.7792,0.4809,0.44,0.8574,0.4205,0.486,0.3448
2015,ECI,0.137,0.4821,0.1468,0.1374,0.4637,0.2597,0.093,N/A
2015,ECI + Density,0.3487,0.7792,0.4809,0.44,0.8574,0.4205,0.486,0.3448
2015,KNN (LLM embeddings),0.2305,0.6373,0.283,0.2644,0.655,0.2997,0.409,0.1644
2015,XGBoost,0.6576,0.8992,0.7004,0.6423,0.9376,0.6319,0.897,0.6128
2015,GNN-4F,0.4123,0.8191,0.4369,0.398,0.8838,0.4708,0.62,0.2968
2015,GNN-11F (BACI+WDI),0.434,0.8299,0.4662,0.4257,0.8972,0.4805,0.628,0.3306
2015,GNN-11F+LLM,0.4408,0.8316,0.4848,0.4296,0.8989,0.4834,0.646,0.3673
2015,GNN-LLM v2 (GAT+Focal),0.4108,0.8184,0.4414,0.3969,0.8871,0.4665,0.656,0.3187
2015,GNN-LLM v2 Unopt,0.319,0.7727,0.3155,0.2843,0.8501,0.4112,0.409,0.1984
2015,GNN-LLM PCA-A (SAGE),0.45,0.8355,0.4856,0.4367,0.9008,0.4903,0.681,0.3538
2015,GNN-LLM PCA-B (GCN+EW),0.4565,0.8392,0.4948,0.4376,0.9057,0.4946,0.685,0.3745
2015,GNN-LLM PCA-D (GAT+EW opt),0.4102,0.8218,0.4399,0.3936,0.8926,0.468,0.66,0.3089
2016,RCA Persistence,0.5514,0.6524,0.542,0.4896,0.3349,0.4479,0.003,0.4651
2016,Density,0.4007,0.7824,0.4931,0.4573,0.8477,0.4574,0.583,0.3633
2016,ECI,0.1563,0.4674,0.1656,0.8938,0.4322,0.2924,0.297,N/A
2016,ECI + Density,0.4007,0.7824,0.4931,0.4573,0.8477,0.4574,0.583,0.3633
2016,KNN (LLM embeddings),0.2609,0.6369,0.3151,0.2883,0.6504,0.331,0.46,0.194
2016,XGBoost,0.688,0.8978,0.7269,0.656,0.9285,0.6567,0.906,0.6506
2016,GNN-4F,0.4623,0.8197,0.4555,0.415,0.8742,0.5033,0.691,0.3332
2016,GNN-11F (BACI+WDI),0.4725,0.8257,0.4697,0.4361,0.882,0.5091,0.678,0.3342
2016,GNN-11F+LLM,0.4787,0.8283,0.4917,0.4458,0.8848,0.5126,0.709,0.3686
2016,GNN-LLM v2 (GAT+Focal),0.4461,0.8159,0.445,0.4066,0.875,0.497,0.684,0.3172
2016,GNN-LLM v2 Unopt,0.3641,0.7754,0.336,0.3093,0.8449,0.4479,0.476,0.2203
2016,GNN-LLM PCA-A (SAGE),0.4919,0.8325,0.5057,0.4584,0.8895,0.5183,0.741,0.3786
2016,GNN-LLM PCA-B (GCN+EW),0.4926,0.8348,0.512,0.4626,0.8912,0.5211,0.754,0.3886
2016,GNN-LLM PCA-D (GAT+EW opt),0.4455,0.8184,0.4541,0.4113,0.881,0.4957,0.699,0.3216
