Method,PR-AUC,AUROC,NDCG@20,Prec@20,CWR,Best F1,P@1000,mAP@10
RCA Persistence,0.7658,0.6152,0.7352,0.6822,0.46,0.7485,0.773,0.8593
Density,0.6456,0.5649,0.765,0.6203,0.5459,0.7509,0.697,0.6329
ECI,0.5942,0.4904,0.6257,0.7829,0.4866,0.7485,0.572,N/A
ECI + Density,0.6456,0.5649,0.765,0.6203,0.5459,0.7509,0.697,0.6329
KNN (LLM embeddings),0.6279,0.5298,0.6614,0.5462,0.5048,0.7485,0.688,0.4871
GNN-4F,0.6779,0.6076,0.7388,0.5933,0.5385,0.7534,0.765,0.5874
GNN-11F (BACI+WDI),0.6972,0.6266,0.736,0.596,0.5443,0.7544,0.77,0.5842
GNN-11F+LLM,0.704,0.6327,0.7492,0.6054,0.5484,0.7558,0.786,0.6073
GNN-LLM v2 (GAT+Focal),0.6857,0.6106,0.7249,0.5942,0.5379,0.7538,0.777,0.5634
GNN-LLM v2 Unopt,0.6158,0.5421,0.6959,0.5599,0.5268,0.7519,0.614,0.5291
GNN-LLM PCA-A (SAGE),0.7019,0.632,0.7409,0.6032,0.5549,0.755,0.791,0.6013
GNN-LLM PCA-B (GCN+EW),0.7027,0.6284,0.7531,0.6047,0.5519,0.7545,0.807,0.6115
