Method,PR-AUC,AUROC,NDCG@20,Prec@20,CWR,Best F1,P@1000,mAP@10
RCA Persistence,0.3681,0.6197,0.2186,0.1891,0.4717,0.2849,0.193,0.1186
Density,0.1278,0.5509,0.3081,0.2275,0.5664,0.2141,0.16,0.1669
ECI,0.1083,0.4859,0.1342,0.1387,0.4875,0.2018,0.093,N/A
ECI + Density,0.1278,0.5509,0.3081,0.2275,0.5664,0.2141,0.16,0.1669
KNN (LLM embeddings),0.1508,0.5772,0.2326,0.177,0.5874,0.2183,0.29,0.1114
XGBoost,0.3087,0.7743,0.4283,0.3327,0.8313,0.3729,0.518,0.2786
GNN-4F,0.1473,0.5979,0.2476,0.1795,0.6022,0.2295,0.195,0.1216
GNN-11F (BACI+WDI),0.167,0.6253,0.2685,0.1962,0.6302,0.2401,0.251,0.1423
GNN-11F+LLM,0.1713,0.6267,0.2831,0.2017,0.6346,0.2433,0.295,0.1592
GNN-LLM v2 (GAT+Focal),0.1622,0.6062,0.2559,0.1857,0.6102,0.2321,0.325,0.1408
GNN-LLM v2 Unopt,0.117,0.533,0.2171,0.1585,0.5368,0.214,0.093,0.1094
GNN-LLM PCA-A (SAGE),0.1676,0.6241,0.2808,0.2051,0.6403,0.2416,0.295,0.1525
GNN-LLM PCA-B (GCN+EW),0.1745,0.6286,0.2791,0.198,0.6378,0.2448,0.307,0.1583
GNN-LLM PCA-D (GAT+EW opt),0.1629,0.6083,0.2702,0.1921,0.6186,0.2341,0.322,0.1516
