Method,PR-AUC,AUROC,NDCG@20,Prec@20,CWR,Best F1,P@1000,mAP@10
RCA Persistence,0.2448,0.6518,0.1331,0.1369,0.3359,0.1957,0.115,0.0661
Density,0.0549,0.7782,0.1397,0.1274,0.8865,0.1088,0.127,0.067
ECI,0.0165,0.4821,0.0195,0.0248,0.4493,0.0348,0.0,N/A
ECI + Density,0.0549,0.7782,0.1397,0.1274,0.8865,0.1088,0.127,0.067
KNN (LLM embeddings),0.0307,0.6375,0.0528,0.0489,0.6803,0.0666,0.078,0.0195
GNN-4F,0.0725,0.8181,0.1069,0.0976,0.9134,0.1357,0.149,0.0418
GNN-11F (BACI+WDI),0.0812,0.8291,0.1394,0.1248,0.9246,0.1487,0.188,0.0723
GNN-11F+LLM,0.0842,0.8312,0.1632,0.1414,0.9276,0.153,0.208,0.0924
GNN-LLM v2 (GAT+Focal),0.0742,0.8177,0.1352,0.1219,0.9205,0.1277,0.264,0.0706
GNN-LLM v2 Unopt,0.0473,0.7721,0.0814,0.0701,0.8835,0.0942,0.067,0.043
GNN-LLM PCA-A (SAGE),0.0878,0.8343,0.1552,0.1381,0.9284,0.154,0.251,0.0787
GNN-LLM PCA-B (GCN+EW),0.0914,0.8386,0.1659,0.1438,0.933,0.1558,0.263,0.0904
