Method,PR-AUC,AUROC,NDCG@20,Prec@20,CWR,Best F1,P@1000,mAP@10
RCA Persistence,0.247,0.6523,0.136,0.1367,0.3349,0.1999,0.138,0.0572
Density,0.0596,0.7819,0.1323,0.1221,0.8864,0.1141,0.155,0.0642
ECI,0.0193,0.4685,0.0198,0.0239,0.4264,0.0356,0.009,N/A
ECI + Density,0.0596,0.7819,0.1323,0.1221,0.8864,0.1141,0.155,0.0642
KNN (LLM embeddings),0.0313,0.6362,0.0561,0.0518,0.6777,0.0678,0.085,0.0216
GNN-4F,0.0775,0.8191,0.1149,0.1011,0.9109,0.1426,0.182,0.0538
GNN-11F (BACI+WDI),0.0803,0.8242,0.1294,0.1168,0.9166,0.1467,0.199,0.0665
GNN-11F+LLM,0.0845,0.8286,0.155,0.1405,0.9209,0.1509,0.232,0.0838
GNN-LLM v2 (GAT+Focal),0.0734,0.814,0.1318,0.1181,0.9132,0.1281,0.247,0.0691
GNN-LLM v2 Unopt,0.0492,0.7743,0.0756,0.0681,0.8818,0.0986,0.078,0.0366
GNN-LLM PCA-A (SAGE),0.0893,0.8317,0.1457,0.1321,0.9262,0.1553,0.256,0.0746
GNN-LLM PCA-B (GCN+EW),0.0897,0.8338,0.1597,0.1367,0.9264,0.155,0.267,0.0854
