Method,PR-AUC,AUROC,NDCG@20,Prec@20,CWR,Best F1,P@1000,mAP@10
RCA Persistence,0.3641,0.614,0.2146,0.1813,0.46,0.2824,0.172,0.099
Density,0.1374,0.5629,0.292,0.2189,0.5853,0.2206,0.206,0.1583
ECI,0.1158,0.4898,0.1333,0.1313,0.4786,0.2057,0.169,N/A
ECI + Density,0.1374,0.5629,0.292,0.2189,0.5853,0.2206,0.206,0.1583
KNN (LLM embeddings),0.1313,0.5322,0.1867,0.139,0.5269,0.2067,0.195,0.0848
GNN-4F,0.1565,0.6064,0.253,0.1788,0.6136,0.2371,0.217,0.1205
GNN-11F (BACI+WDI),0.1698,0.6259,0.2514,0.1811,0.6323,0.2461,0.246,0.1304
GNN-11F+LLM,0.1769,0.6309,0.2732,0.1946,0.6394,0.2487,0.296,0.1473
GNN-LLM v2 (GAT+Focal),0.166,0.6083,0.253,0.1809,0.6156,0.2372,0.33,0.1328
GNN-LLM v2 Unopt,0.1221,0.5397,0.227,0.1543,0.5498,0.2184,0.11,0.1105
GNN-LLM PCA-A (SAGE),0.1752,0.6264,0.2717,0.1986,0.6368,0.2466,0.313,0.1425
GNN-LLM PCA-B (GCN+EW),0.1765,0.624,0.2772,0.193,0.6332,0.2459,0.309,0.1517
